Names,Ages,Colors
Alice,49,Yellow
Ivy,26,Red
Bob,44,Yellow
Bob,20,Red
Alice,21,Purple
David,32,Green
Ivy,50,Yellow
Ivy,22,Orange
Eve,21,Orange
Eve,29,Purple
Alice,40,Red
Jack,31,Green
David,29,Yellow
Hannah,34,Yellow
David,42,Blue
Charlie,47,Orange
Bob,39,Yellow
Bob,43,Purple
Charlie,34,Orange
Bob,37,Orange
Eve,51,Yellow
Charlie,58,Yellow
Frank,50,Blue
Frank,54,Blue
Frank,24,Blue
Charlie,39,Yellow
Frank,49,Green
Hannah,31,Green
Hannah,25,Purple
Grace,42,Yellow
Bob,33,Blue
Grace,59,Green
Hannah,36,Yellow
Charlie,58,Orange
David,33,Orange
Bob,29,Orange
Jack,56,Blue
Frank,47,Purple
Jack,19,Green
Jack,49,Green
Charlie,42,Red
Alice,42,Blue
Jack,21,Orange
Bob,36,Red
Jack,21,Purple
Alice,30,Red
Grace,56,Yellow
Alice,53,Green
Eve,40,Orange
Ivy,23,Orange
